probability,predicted_label,actual_label,confidence,decision
0.13596454735912938,0,0,0.8640354526408707,auto_approve
0.12476240980434601,0,0,0.875237590195654,auto_approve
0.257121469017244,0,0,0.742878530982756,manual_review
0.2183959785712867,0,1,0.7816040214287133,manual_review
0.20328476080088215,0,0,0.7967152391991179,manual_review
0.14318764393296338,0,0,0.8568123560670367,auto_approve
0.21956260491138155,0,0,0.7804373950886184,manual_review
0.1636546912933351,0,0,0.8363453087066649,auto_approve
0.2709489875538701,0,0,0.7290510124461299,manual_review
0.1438407280305667,0,1,0.8561592719694333,auto_approve
0.3376928630162563,0,0,0.6623071369837437,manual_review
0.3684407048546019,0,0,0.6315592951453981,manual_review
0.27277238781298035,0,1,0.7272276121870196,manual_review
0.195095251834744,0,0,0.804904748165256,auto_approve
0.33165280112701967,0,0,0.6683471988729803,manual_review
0.18892588210256123,0,0,0.8110741178974388,auto_approve
0.1844274604465997,0,0,0.8155725395534004,auto_approve
0.3424883729667453,0,1,0.6575116270332547,manual_review
0.14495693126242443,0,0,0.8550430687375756,auto_approve
0.15789516352944002,0,0,0.84210483647056,auto_approve
0.09324458220427696,0,0,0.906755417795723,auto_approve
0.3390652202229232,0,0,0.6609347797770768,manual_review
0.27196961148086995,0,0,0.72803038851913,manual_review
0.26034663576677863,0,0,0.7396533642332214,manual_review
0.1360264032343824,0,0,0.8639735967656176,auto_approve
0.27038927939466895,0,0,0.729610720605331,manual_review
0.4327754037641038,0,1,0.5672245962358962,manual_review
0.3028179557457492,0,0,0.6971820442542508,manual_review
0.1364343285849151,0,0,0.8635656714150849,auto_approve
0.1781532518753802,0,0,0.8218467481246198,auto_approve
0.13532313251974792,0,0,0.8646768674802521,auto_approve
0.2710991435975575,0,0,0.7289008564024425,manual_review
0.08701772001133272,0,0,0.9129822799886673,auto_approve
0.18124540443059764,0,0,0.8187545955694023,auto_approve
0.44140268959980244,0,1,0.5585973104001976,manual_review
0.11857619928745941,0,0,0.8814238007125406,auto_approve
0.18108783802154765,0,0,0.8189121619784523,auto_approve
0.1943130448952839,0,0,0.8056869551047161,auto_approve
