iter	AUC	Logloss
0	0.5934301412	0.6910275213
1	0.608532767	0.6890588326
2	0.6115452949	0.6874151353
3	0.6123482204	0.6858328514
4	0.6144380673	0.6845622121
5	0.6139385733	0.6834005853
6	0.6131619367	0.6824866923
7	0.6136404052	0.6814422208
8	0.6138511455	0.6805275875
9	0.6145176553	0.6796254531
10	0.6140152408	0.6789793787
11	0.6152047709	0.6782409163
12	0.6153468791	0.6776238801
13	0.6153498113	0.6771312306
14	0.6161742879	0.6765373107
15	0.6169452343	0.676016006
16	0.6172141364	0.6756828456
17	0.6181432359	0.6751065082
18	0.6189287234	0.6746985174
19	0.6195514592	0.6742295121
20	0.6199750187	0.6738292413
21	0.6199354593	0.6736048337
22	0.6206585704	0.6732704521
23	0.6214777576	0.6728921551
24	0.6220231446	0.6725630196
25	0.6225633366	0.6722371991
26	0.6227680214	0.6719898629
27	0.623080384	0.6717207088
28	0.6234559126	0.6714673089
29	0.6239532427	0.6712467199
30	0.6244593531	0.6709984377
31	0.6250417021	0.6707443752
32	0.6252455266	0.6705655626
33	0.6256867597	0.6703635286
34	0.6258609364	0.670212464
35	0.6258512251	0.6701016005
36	0.6262743108	0.6698784338
37	0.6266477887	0.6697264154
38	0.626548738	0.669691424
39	0.6269893418	0.6694940445
40	0.6272586399	0.6693430505
41	0.6277363518	0.6691626508
42	0.6278445292	0.6690335028
43	0.6283937772	0.6687870802
44	0.6288078611	0.6685911109
45	0.6290769541	0.668492179
46	0.6291947392	0.6684249912
47	0.6292549847	0.6684117793
48	0.6294279475	0.6683388172
49	0.6295416595	0.6682620519
50	0.6298315399	0.6681312731
51	0.6299647287	0.6680740863
52	0.6301247603	0.6679943682
53	0.6302949441	0.6679038742
54	0.6306280516	0.6677717859
55	0.6308548957	0.6676491181
56	0.6310122591	0.667564718
57	0.6311838736	0.6674638639
58	0.6311936297	0.6674284882
59	0.6314552672	0.6672827659
60	0.6315283472	0.6672312154
61	0.6317483085	0.6671306632
62	0.6319358453	0.6670596831
63	0.6320569445	0.6669840972
64	0.6322195619	0.6669111991
65	0.6324491496	0.6667962785
66	0.6324783401	0.6667669309
67	0.6327950799	0.6666143143
68	0.6330448587	0.6664903812
69	0.6331637492	0.666436237
70	0.6332598276	0.6663785196
71	0.6335498943	0.6662453865
72	0.6336736805	0.6661730495
73	0.6338897007	0.6660929396
74	0.634116493	0.6659901955
75	0.6341972784	0.6659582204
76	0.6344770444	0.6658303291
77	0.6347741447	0.665720253
78	0.6349156965	0.6656733504
79	0.6350169252	0.6656381022
80	0.6351431582	0.6655802186
81	0.6352192058	0.6655417089
82	0.6353002293	0.6655070595
83	0.6354454087	0.6654476109
84	0.6354694443	0.6654330536
85	0.6356296173	0.6653497649
86	0.6356532215	0.6653418629
87	0.6356331577	0.6653471061
88	0.6357298867	0.6652771474
89	0.6357604891	0.6652595608
90	0.6358154712	0.6652245823
91	0.6359069815	0.6651900355
92	0.6360364389	0.6651352805
93	0.6361243523	0.6651171888
94	0.6361990516	0.6650888058
95	0.6361873651	0.66509392
96	0.6362780834	0.6650541236
97	0.6362164778	0.6650657728
98	0.6363563914	0.6650212356
99	0.6364419665	0.6649740881
100	0.6365454109	0.6649262176
101	0.6366191132	0.6648806128
102	0.6368062116	0.664801369
103	0.6369973076	0.6647134139
104	0.637246912	0.6646195604
105	0.6375094641	0.6645141831
106	0.6375970663	0.664480814
107	0.6377456824	0.6644426139
108	0.6377685653	0.6644171121
109	0.6378454119	0.664373437
110	0.6379144519	0.6643497625
111	0.6379275386	0.6643493435
112	0.6380088685	0.6643128914
113	0.6380165951	0.6643201172
114	0.6380293659	0.6643077754
115	0.6381207277	0.6642870721
116	0.6384009016	0.664161091
117	0.638375671	0.6641671973
118	0.6384615737	0.6641195959
119	0.6385505619	0.6640912732
120	0.6385916653	0.66408253
121	0.6386733252	0.6640405069
122	0.6387025133	0.6640271676
123	0.6388531707	0.6639510484
124	0.6388558248	0.6639591357
125	0.6389701827	0.6639099943
126	0.639026612	0.6638922053
127	0.6390738439	0.6638851941
128	0.6391697337	0.6638406538
129	0.6391866389	0.6638388967
130	0.6393876396	0.6637617108
131	0.6394770214	0.6637330399
132	0.6394917392	0.6637298594
133	0.6395274071	0.663714929
134	0.6396268868	0.6636766525
135	0.6396493878	0.663673548
136	0.6397324856	0.6636330997
137	0.6398191332	0.6636080093
138	0.6398549802	0.663592387
139	0.6399428346	0.6635604338
140	0.6400286807	0.6635127416
141	0.6400603745	0.6634994096
142	0.6400836864	0.663500713
143	0.6400530014	0.663516157
144	0.6401199529	0.6634893775
145	0.6401716445	0.6634628931
146	0.6401580816	0.6634608239
147	0.6401734548	0.6634606671
148	0.640238794	0.6634456683
149	0.6403036052	0.6634124254
150	0.6403391223	0.6633925308
151	0.6403891732	0.6633689193
152	0.640507689	0.6633171815
153	0.6406067821	0.6632688928
154	0.6406175589	0.66326516
155	0.6406755439	0.6632374716
156	0.6407464365	0.6632133702
157	0.6407856354	0.6631953248
158	0.6408146892	0.663204221
159	0.6408922665	0.6631673086
160	0.6409057492	0.6631826532
161	0.6409084929	0.6631918797
162	0.6409430294	0.6631754998
163	0.6410323688	0.6631322587
164	0.6410411372	0.6631429518
165	0.6411314572	0.6631055892
166	0.641132862	0.6631082198
167	0.6411477024	0.6631030917
168	0.64116758	0.6630884311
169	0.6411622482	0.6630914522
170	0.6412844505	0.6630650031
171	0.6412955478	0.6630688912
172	0.6413254077	0.6630497951
173	0.6414521451	0.6630032435
174	0.6414884683	0.6629947448
175	0.6415543968	0.6629580047
176	0.6415347337	0.6629628777
177	0.641572358	0.6629409936
178	0.6415996958	0.662934187
179	0.6416430809	0.6629105735
180	0.6417217944	0.6628785388
181	0.6417434327	0.6628765775
182	0.6417729627	0.66286786
183	0.6417567787	0.6628737665
184	0.6417571134	0.6628735323
185	0.6417508294	0.6628767422
186	0.6418064526	0.6628605914
187	0.6418826817	0.6628214458
188	0.6418984932	0.6628117103
189	0.641968707	0.6627761001
190	0.6419438488	0.6627856452
191	0.6421194869	0.6627127546
192	0.642165578	0.6626872498
193	0.6421849912	0.6626743846
194	0.6422643835	0.6626461826
195	0.6422917072	0.6626512757
196	0.6423224063	0.6626505749
197	0.6424643329	0.6625828825
198	0.6425159538	0.6625582397
199	0.6426244989	0.6625141919
200	0.6426768929	0.6624892166
201	0.6426803861	0.6624818708
202	0.642678524	0.6624834691
203	0.6427611881	0.6624427481
204	0.6427960686	0.662429911
205	0.6428224306	0.6624186054
206	0.6428545817	0.6623963001
207	0.6428949544	0.6623872881
208	0.6429921995	0.6623457798
209	0.6430810463	0.6623104425
210	0.6431254803	0.6622967199
211	0.6431390902	0.6622940848
212	0.6431643161	0.6622899765
213	0.6431835973	0.6622831835
214	0.643221726	0.6622704183
215	0.6432830676	0.6622370484
216	0.6433345375	0.6622134673
217	0.6433996882	0.6621849611
218	0.6434892727	0.662141009
219	0.6435363208	0.6621196626
220	0.6436313078	0.6620810765
221	0.6436698514	0.6620534727
222	0.6436806658	0.6620568549
223	0.6437034733	0.6620537303
224	0.6437459013	0.662040638
225	0.6437708019	0.66203289
226	0.6439031021	0.6619794902
227	0.6439103573	0.6619796304
228	0.6439419426	0.6619652569
229	0.6440618774	0.6619226195
230	0.644092468	0.6619170986
231	0.6441156526	0.6619125083
232	0.6441372249	0.6619070689
233	0.6442355308	0.6618541196
234	0.6443102938	0.6618219077
235	0.6443846419	0.6618029626
236	0.6444247694	0.6617923111
237	0.6444558881	0.6617766081
238	0.6445112897	0.6617541083
239	0.6444943515	0.6617582357
240	0.6445488574	0.6617380603
241	0.6445365627	0.6617331874
242	0.644570491	0.6617236414
243	0.6446832224	0.6616745478
244	0.6446746284	0.661690329
245	0.6448166257	0.6616412905
246	0.6448563573	0.6616266936
247	0.6449184154	0.6616031423
248	0.6449123011	0.661607983
249	0.6449572183	0.6615910893
250	0.6450082993	0.6615692787
251	0.6449977017	0.6615841457
252	0.6449956416	0.6615759226
253	0.6450208062	0.661568169
254	0.6450334874	0.6615586717
255	0.6450542159	0.6615584765
256	0.6451390485	0.6615187757
257	0.6452132081	0.6614963919
258	0.6451786433	0.6615169595
259	0.6451653916	0.6615317325
260	0.6452075557	0.6615206841
261	0.645217696	0.6615192407
262	0.6452463491	0.6615128083
263	0.6452380002	0.6615264229
264	0.6452588041	0.6615354712
265	0.6452715608	0.6615321117
266	0.6452968432	0.6615219938
267	0.6453104155	0.6615215272
268	0.6454136902	0.6614819839
269	0.6454174663	0.6614826349
270	0.6454803871	0.6614524783
271	0.6454679133	0.6614539265
272	0.6455255683	0.6614298619
273	0.645560661	0.6614156113
274	0.6456460923	0.6613793788
275	0.6456220356	0.6613959781
276	0.6456705026	0.661388756
277	0.6457062883	0.661371876
278	0.6458162855	0.6613310088
279	0.6458813325	0.6613054793
280	0.6459996691	0.6612552116
281	0.6460119167	0.6612592218
282	0.6460187523	0.6612608365
283	0.6460403105	0.6612553279
284	0.6460557119	0.6612576658
285	0.6460857368	0.6612452521
286	0.6461719507	0.6612161594
287	0.6461737421	0.6612135168
288	0.6462116822	0.6611944998
289	0.6462217188	0.6611984888
290	0.6462204271	0.6612146126
291	0.6462291578	0.6612206524
292	0.6462461008	0.6612109042
293	0.6462899243	0.6611920489
294	0.6463295898	0.6611762595
295	0.6463201896	0.6611824776
296	0.6463786461	0.6611687265
297	0.6464453619	0.661142513
298	0.646519941	0.6611066508
299	0.6465473401	0.6610937237
300	0.646545313	0.6610897008
301	0.6465042709	0.6611124456
302	0.6464856497	0.6611319989
303	0.6465527757	0.6611088289
304	0.6465473967	0.6611173037
305	0.6466131272	0.6610889795
306	0.6466022327	0.6610863618
307	0.6466060323	0.661097626
308	0.6466501151	0.6610826943
309	0.6466598076	0.6610748205
310	0.6466718807	0.6610767883
311	0.6466822237	0.6610763978
312	0.6466554893	0.6610944579
313	0.6466613727	0.6610969146
314	0.6466551688	0.6610970645
315	0.6466935614	0.6610929851
316	0.6467007318	0.6611003101
317	0.6466772125	0.661114684
318	0.646728244	0.6610984433
319	0.6467224738	0.6611051525
320	0.646694476	0.6611255416
321	0.6466975874	0.6611281982
322	0.6466777075	0.6611403967
323	0.6466793622	0.6611610195
324	0.6466760622	0.6611720618
325	0.646692595	0.6611664227
326	0.6466672183	0.6611805823
327	0.646705347	0.6611620447
328	0.6468005226	0.6611153295
329	0.646790255	0.6611236117
330	0.64684453	0.6611018254
331	0.6468904513	0.6610829603
332	0.6469084974	0.6610775111
333	0.6469681418	0.6610573057
334	0.6469690234	0.6610556264
335	0.6469841844	0.6610538286
336	0.6469638095	0.6610744123
337	0.6470168163	0.6610497641
338	0.6469989446	0.6610698838
339	0.6470177591	0.6610762141
340	0.6471090596	0.6610275854
341	0.6471739133	0.6610101088
342	0.6471574182	0.66100967
343	0.6471849705	0.6609999171
344	0.6472143685	0.6609897561
345	0.6472844361	0.6609596708
346	0.6473035711	0.6609570538
347	0.6473730825	0.6609321418
348	0.6473959465	0.6609357719
349	0.6474518431	0.6609291663
350	0.6474298371	0.6609429912
351	0.6474200079	0.66094782
352	0.647426028	0.6609489506
353	0.6474246326	0.6609594159
354	0.6474180091	0.6609724908
355	0.647437288	0.6609809089
356	0.6474196756	0.6609951388
357	0.6474240787	0.6609965288
358	0.6474757867	0.6609726573
359	0.6474948888	0.6609639015
360	0.6475179367	0.6609462763
361	0.6475519923	0.6609349999
362	0.6475618686	0.660924437
363	0.6475625569	0.6609292819
364	0.6475545851	0.6609354518
365	0.647562274	0.6609231714
366	0.6475680442	0.6609320412
367	0.6475675162	0.6609280161
368	0.6475996343	0.6609218053
369	0.6476125513	0.6609093598
370	0.6476279197	0.6609017152
371	0.647652462	0.6608896059
372	0.6477273899	0.6608566016
373	0.64782909	0.6608110158
374	0.647818912	0.6608288481
375	0.647798655	0.6608519478
376	0.6477866148	0.6608585856
377	0.6477813349	0.6608685894
378	0.6477793266	0.6608703219
379	0.6478009037	0.6608705938
380	0.6477668245	0.6608878196
381	0.6477729907	0.6608836813
382	0.6477491273	0.6609021369
383	0.6477654998	0.6609004434
384	0.6477727786	0.6609061443
385	0.6478143015	0.660895214
386	0.6478064476	0.6608926904
387	0.6478142214	0.6608970442
388	0.6478532175	0.6608745021
389	0.6478504408	0.6608817204
390	0.6478906791	0.6608705916
391	0.6479146887	0.6608640011
392	0.6479679076	0.6608433634
393	0.6479980457	0.6608275752
394	0.6480243653	0.6608207839
395	0.6480093929	0.6608251155
396	0.6479996863	0.6608352916
397	0.6479985831	0.6608363392
398	0.6480343359	0.6608241393
399	0.6480616784	0.6608239707
400	0.6480793804	0.66082712
401	0.6480674816	0.6608404285
402	0.6480314555	0.660859539
403	0.6480152008	0.6608847733
404	0.6480363771	0.6608904618
405	0.6480504114	0.6608817552
406	0.648039663	0.6608919116
407	0.6480172609	0.6609055871
408	0.6480179916	0.6609064807
409	0.6480544185	0.6608899196
410	0.6480590384	0.6608930242
411	0.6481031165	0.660874039
412	0.6481095986	0.6608877817
413	0.6481160665	0.6608854705
414	0.648123713	0.660883811
415	0.648075378	0.6609135152
416	0.6480820957	0.6609124868
417	0.6481168915	0.6609020786
418	0.6481132757	0.6609146425
419	0.6481624074	0.6608992766
420	0.6481555152	0.6609032622
421	0.6481844511	0.6608947897
422	0.6481957511	0.6608916741
423	0.6482046328	0.6608921478
424	0.6482167766	0.6608972475
425	0.6481795955	0.6609181593
426	0.6481788836	0.66091965
427	0.6481754422	0.6609459558
428	0.6481746031	0.6609465683
429	0.6481990087	0.6609399517
430	0.648233696	0.6609255619
431	0.6482230324	0.6609311332
432	0.6482313294	0.6609291098
433	0.6482124207	0.6609348688
434	0.648218997	0.6609426811
435	0.6482541793	0.6609304053
436	0.648280447	0.6609212028
437	0.6483242328	0.6609050957
438	0.6483004778	0.6609253067
439	0.6482848407	0.6609334375
440	0.6482801689	0.6609343614
441	0.6483023635	0.6609248547
442	0.6483091048	0.6609332374
443	0.6483119664	0.6609403181
444	0.6483068184	0.6609465384
445	0.6483395352	0.6609334975
446	0.6483506231	0.6609333779
447	0.6483985102	0.6609178977
448	0.648378833	0.6609306986
449	0.6483944159	0.6609311672
450	0.6483805985	0.6609379505
451	0.6484062203	0.6609320188
452	0.6484056311	0.6609331299
453	0.6484060271	0.6609475257
454	0.6483885797	0.6609640595
455	0.6484304468	0.6609542985
456	0.6484717104	0.6609450558
457	0.648498558	0.6609384397
458	0.6485023388	0.6609322018
459	0.6485188386	0.6609261121
460	0.6485149258	0.6609319385
461	0.6485012404	0.6609409212
462	0.6485284698	0.6609227272
463	0.6485585324	0.6609219983
464	0.6485726987	0.6609172359
465	0.6485820564	0.6609258957
466	0.6486334746	0.6609072442
467	0.6486317586	0.6609087935
468	0.6486571259	0.6608970479
469	0.6486898568	0.6608827809
470	0.6486773098	0.6608922142
471	0.6486774843	0.6608913417
472	0.6487224816	0.6608701165
473	0.6487145051	0.6608736487
474	0.6487003907	0.6608782555
475	0.64866411	0.6609011683
476	0.6487495931	0.6608655211
477	0.6487497911	0.6608712306
478	0.6488387628	0.6608377972
479	0.6488519674	0.6608302875
480	0.6488458294	0.6608251727
481	0.6488540086	0.6608202674
482	0.6488551401	0.6608341871
483	0.6488550693	0.6608249154
484	0.6488295229	0.6608482094
485	0.6488628148	0.6608435919
486	0.6488395737	0.6608616913
487	0.6489236378	0.6608287888
488	0.6488953194	0.6608423996
489	0.6489056342	0.6608421521
490	0.6489112205	0.6608446378
491	0.6489483263	0.6608284259
492	0.6489358477	0.6608323135
493	0.6489413256	0.6608407127
494	0.648954714	0.6608348528
495	0.6489583959	0.660831714
496	0.6489499621	0.660840288
497	0.6489953248	0.6608215019
498	0.6489552962	0.6608530971
499	0.6489565078	0.6608522355
500	0.6489674448	0.6608520161
501	0.6489732245	0.6608476669
502	0.6489848262	0.660844818
503	0.6489912753	0.6608436221
504	0.648979716	0.6608497736
505	0.6489415472	0.6608666411
506	0.6489353008	0.6608751812
507	0.6489518996	0.6608780243
508	0.6489312277	0.6608981582
509	0.6489276355	0.6609006042
510	0.6489295636	0.6608994241
511	0.6489514235	0.6608890895
512	0.6489668532	0.6608816782
513	0.6489733305	0.6608806613
