iter	Logloss
0	0.6906990527
1	0.6883919279
2	0.6865595333
3	0.6846680978
4	0.683186242
5	0.6816311134
6	0.6803876651
7	0.6791616274
8	0.6779350216
9	0.6768486291
10	0.675924098
11	0.6749248116
12	0.6740385727
13	0.6732836085
14	0.6725227176
15	0.6718074091
16	0.6712094912
17	0.6705475712
18	0.6699720725
19	0.6694296951
20	0.6688986354
21	0.6684836347
22	0.6680304083
23	0.6675644565
24	0.6670926347
25	0.6666956607
26	0.6662589437
27	0.6658409291
28	0.6655235004
29	0.665187102
30	0.6648657046
31	0.6645230539
32	0.6642243906
33	0.6639441089
34	0.6636693391
35	0.6633694236
36	0.6631053788
37	0.6628176397
38	0.6626088178
39	0.6623724247
40	0.6621098813
41	0.6618870634
42	0.6616927664
43	0.6614746562
44	0.6612441524
45	0.6610905863
46	0.6609324214
47	0.6607901101
48	0.6606161787
49	0.6604709125
50	0.6603177424
51	0.6601454762
52	0.6599781826
53	0.6598673323
54	0.6596896017
55	0.6595072483
56	0.659371945
57	0.6592166399
58	0.6590909482
59	0.6589500773
60	0.6588132912
61	0.6586310108
62	0.6584874744
63	0.6583613924
64	0.6582658666
65	0.6581552068
66	0.6581116388
67	0.6579736756
68	0.6578523598
69	0.6577558968
70	0.6576652712
71	0.6575385403
72	0.6574262924
73	0.6573399644
74	0.6572370215
75	0.6571347508
76	0.6569638871
77	0.6568477491
78	0.656752787
79	0.6566276052
80	0.6565271799
81	0.656455542
82	0.6563620094
83	0.6562587565
84	0.6561882789
85	0.6560876435
86	0.6560276765
87	0.655956613
88	0.6558645504
89	0.6557751703
90	0.6557213239
91	0.6556352509
92	0.6555898068
93	0.6555008966
94	0.6554498555
95	0.6554022601
96	0.6553303068
97	0.6552763773
98	0.6552101642
99	0.6551187857
100	0.6550447225
101	0.6549751798
102	0.6548850779
103	0.654788877
104	0.6546789202
105	0.6545674308
106	0.6545115502
107	0.6544208209
108	0.6543487531
109	0.6542697931
110	0.6542003134
111	0.6541391163
112	0.654084843
113	0.654032988
114	0.6539931988
115	0.6539324379
116	0.6538463196
117	0.6537798175
118	0.6537108659
119	0.6536567622
120	0.6535981172
121	0.6535360767
122	0.6534915521
123	0.6534247077
124	0.6533760452
125	0.653308343
126	0.6532593257
127	0.6532059562
128	0.6531643086
129	0.6531268628
130	0.6530322497
131	0.6530022915
132	0.6529405088
133	0.6528951199
134	0.6528140585
135	0.6527883667
136	0.6527390018
137	0.6527037155
138	0.6526477391
139	0.6525938085
140	0.6525405376
141	0.6525077719
142	0.6524477332
143	0.652425654
144	0.6523955869
145	0.6523905592
146	0.6523551356
147	0.6523174793
148	0.6522850856
149	0.6522364801
150	0.6521644652
151	0.6521234261
152	0.6520754652
153	0.6520386351
154	0.6520117847
155	0.6519731248
156	0.6519146423
157	0.65190119
158	0.6518340136
159	0.6517830255
160	0.6517521937
161	0.6517077956
162	0.6516787629
163	0.6516424897
164	0.6516100811
165	0.6515714192
166	0.6515236574
167	0.651481365
168	0.6514494489
169	0.6514098335
170	0.6513320162
171	0.6513111122
172	0.6512820308
173	0.6512418722
174	0.6511679303
175	0.6511264389
176	0.6510895173
177	0.6510199082
178	0.6509848887
179	0.6509413314
180	0.6508904464
181	0.6508387744
182	0.6508046948
183	0.6507670146
184	0.6507380232
185	0.6506985737
186	0.6506551244
187	0.650585758
188	0.6505661731
189	0.6505112654
190	0.6504752739
191	0.6504049531
192	0.6503611404
193	0.6503381756
194	0.6502828997
195	0.6502181034
196	0.6501599659
197	0.650103954
198	0.6500599002
199	0.6500021047
200	0.6499645062
201	0.6499174261
202	0.6498640728
203	0.6498250455
204	0.6497778933
205	0.6497350243
206	0.6496742051
207	0.6496153874
208	0.6495718448
209	0.6495135219
210	0.6494564794
211	0.6494173387
212	0.6493649488
213	0.6493177026
214	0.6492638529
215	0.6492062728
216	0.6491554975
217	0.6491035674
218	0.6490256653
219	0.6489794805
220	0.64893055
221	0.648875865
222	0.6488346449
223	0.6487785443
224	0.6487171461
225	0.6486740855
226	0.6485982433
227	0.6485268748
228	0.6484778351
229	0.6484166487
230	0.6483530774
231	0.648318887
232	0.6482778853
233	0.6482331949
234	0.6481942033
235	0.6481503373
236	0.6481001152
237	0.648059195
238	0.6480117627
239	0.6479598955
240	0.6479083652
241	0.6478571645
242	0.6478179036
243	0.6477525525
244	0.6476990566
245	0.6476217743
246	0.6475810412
247	0.6475293114
248	0.6474685793
249	0.6474100093
250	0.6473726683
251	0.647326701
252	0.647282379
253	0.6472337376
254	0.6471778461
255	0.6471403895
256	0.6470855109
257	0.647017603
258	0.6469709295
259	0.646926753
260	0.6468561878
261	0.6468017931
262	0.6467530989
263	0.6467256913
264	0.6466837003
265	0.6466354394
266	0.646585541
267	0.6465349738
268	0.6464862211
269	0.6464390179
270	0.6463930157
271	0.6463547266
272	0.6463057575
273	0.6462543561
274	0.646182498
275	0.6461345047
276	0.6460858866
277	0.6460227299
278	0.6459799108
279	0.6459341629
280	0.6458929719
281	0.645856256
282	0.6458204321
283	0.64577274
284	0.6457341239
285	0.6456992939
286	0.6456527364
287	0.645623675
288	0.6455785958
289	0.6455264146
290	0.6454813591
291	0.6454309088
292	0.6454001223
293	0.6453548317
294	0.6453048657
295	0.6452638848
296	0.6452236598
297	0.6451787576
298	0.6451377424
299	0.6450860436
300	0.6450329832
301	0.6449854887
302	0.6449439884
303	0.6448852974
304	0.6448526961
305	0.6448094584
306	0.6447559895
307	0.644720579
308	0.6446855758
309	0.6446549654
310	0.644609527
311	0.6445558466
312	0.6445204807
313	0.6444681515
314	0.6444360989
315	0.6443902871
316	0.6443515551
317	0.6443192912
318	0.6442697472
319	0.6442293512
320	0.644191111
321	0.6441638923
322	0.6441223882
323	0.6440905121
324	0.644056498
325	0.6440292004
326	0.6439959498
327	0.6439528785
328	0.6439075333
329	0.643888472
330	0.6438378026
331	0.6437952158
332	0.6437535432
333	0.6437270225
334	0.6437251759
335	0.643696293
336	0.6436524592
337	0.643621445
338	0.6435750387
339	0.643521665
340	0.6434762745
341	0.6434454455
342	0.6433998017
343	0.6433580931
344	0.6433179456
345	0.6432758081
346	0.6432299758
347	0.6431874783
348	0.6431487384
349	0.6431136614
350	0.6430791667
351	0.6430432443
352	0.6430168021
353	0.6429747533
354	0.6429411012
355	0.6429044626
356	0.642872231
357	0.6428356567
358	0.6427896607
359	0.6427479394
360	0.6427259473
361	0.6426853519
362	0.6426481444
363	0.6426014786
364	0.6425626951
365	0.6425291595
366	0.6424972835
367	0.6424513133
368	0.6424178389
369	0.6423824714
370	0.6423428285
371	0.6423297948
372	0.6422856706
373	0.6422424549
374	0.642196497
375	0.6421490646
376	0.642116494
377	0.6421060689
378	0.6420727494
379	0.6420317761
380	0.6419948012
381	0.6419568507
382	0.6419232561
383	0.6418852009
384	0.6418508702
385	0.6418144591
386	0.6417920116
387	0.6417533059
388	0.6417182519
389	0.6416836064
390	0.6416436714
391	0.6416072788
392	0.6415734909
393	0.641540658
394	0.6415079248
395	0.6414883998
396	0.6414536588
397	0.6414478111
398	0.6414098797
399	0.6413822014
400	0.6413588591
401	0.6413213149
402	0.6412914443
403	0.6412484021
404	0.6412070881
405	0.6411945285
406	0.6411530375
407	0.6411369523
408	0.641095367
409	0.6410457772
410	0.6410131282
411	0.640977626
412	0.6409460048
413	0.6409023318
414	0.6408573865
415	0.6408349343
416	0.640813298
417	0.6407756729
418	0.6407413396
419	0.6407064055
420	0.6406715153
421	0.6406525433
422	0.6406106042
423	0.6405896722
424	0.6405501779
425	0.6405161183
426	0.6404846446
427	0.6404345585
428	0.6404163881
429	0.6403810346
430	0.640349306
431	0.6403128477
432	0.6402882824
433	0.6402531911
434	0.6402120401
435	0.6401772771
436	0.6401529643
437	0.6401212626
438	0.6400863942
439	0.640049461
440	0.6400278242
441	0.6399859646
442	0.6399521578
443	0.6399159997
444	0.6398835644
445	0.6398581783
446	0.6398378266
447	0.6397973581
448	0.6397821235
449	0.6397554309
450	0.6397226391
451	0.6396864826
452	0.6396652966
453	0.6396274182
454	0.6396086662
455	0.6395778911
456	0.6395475358
457	0.6395167315
458	0.6394849312
459	0.6394561768
460	0.6394221369
461	0.639393217
462	0.6393584347
463	0.6393229702
464	0.6392841352
465	0.6392455281
466	0.6392107327
467	0.639169659
468	0.6391283264
469	0.6390957709
470	0.6390656352
471	0.6390304629
472	0.6389925783
473	0.638973349
474	0.6389396138
475	0.6389034772
476	0.6388674024
477	0.6388433086
478	0.6387971888
479	0.6387643276
480	0.6387600841
481	0.6387561212
482	0.6387274488
483	0.6386908635
484	0.6386568145
485	0.6386193109
486	0.6385874303
487	0.638551994
488	0.6385281119
489	0.6385180954
490	0.6384841126
491	0.638451063
492	0.6384078301
493	0.6383791788
494	0.6383504337
495	0.6383114059
496	0.6382796052
497	0.6382439341
498	0.638206246
499	0.6381942511
500	0.6381620654
501	0.6381412591
502	0.6381236889
503	0.6381086739
504	0.6380890418
505	0.638069152
506	0.63802988
507	0.6379944123
508	0.6379681028
509	0.6379613556
510	0.637926996
511	0.6378966509
512	0.637883318
513	0.6378563202
514	0.6378287243
515	0.6378072051
516	0.6377789398
517	0.6377537947
518	0.6377230265
519	0.6376893873
520	0.637663
521	0.6376617643
522	0.6376269559
523	0.637590236
524	0.6375609056
525	0.6375288537
526	0.6374947233
527	0.6374700635
528	0.6374430385
529	0.6374208162
530	0.6373847336
531	0.637350123
532	0.6373126375
533	0.6372939461
534	0.6372558154
535	0.6372197615
536	0.6371854398
537	0.6371842882
538	0.6371581192
539	0.6371263506
540	0.6370952868
541	0.6370687762
542	0.6370399236
543	0.6370222212
544	0.6369925451
545	0.6369622013
546	0.6369350439
547	0.6369164092
548	0.6368814213
549	0.6368552001
550	0.6368162441
551	0.6367780216
552	0.6367401016
553	0.6367111229
554	0.6366766783
555	0.6366441758
556	0.6366109907
557	0.636585129
558	0.6365531843
559	0.6365209008
560	0.6364912398
561	0.636463667
562	0.6364357975
563	0.6364016115
564	0.6363648157
565	0.6363640796
566	0.6363421692
567	0.6363295982
568	0.6362905841
569	0.6362584435
570	0.6362178513
571	0.6361790181
572	0.6361435491
573	0.6361061716
574	0.6360788163
575	0.6360418164
576	0.6360145976
577	0.6359981428
578	0.6359714856
579	0.6359440576
580	0.6359143033
581	0.6359033574
582	0.6358863282
583	0.6358599391
584	0.6358244769
585	0.6357939632
586	0.6357618989
587	0.6357302057
588	0.6357057466
589	0.6356732794
590	0.635653651
591	0.6356194832
592	0.6356052289
593	0.6355712945
594	0.6355671774
595	0.6355372375
596	0.6355051354
597	0.6354813623
598	0.6354545303
599	0.635428111
600	0.6354006158
601	0.6353705698
602	0.6353489527
603	0.6353409005
604	0.6353018094
605	0.6352683742
606	0.635258848
607	0.6352324872
608	0.6352005912
609	0.6351689627
610	0.6351376031
611	0.6351014649
612	0.635068068
613	0.6350438712
614	0.6350314206
615	0.6350055149
616	0.6349766142
617	0.6349493762
618	0.634918822
619	0.6348912266
620	0.6348635232
621	0.6348322571
622	0.6348003442
623	0.6347757916
624	0.6347390285
625	0.6346980631
626	0.6346669608
627	0.6346418715
628	0.6346102925
629	0.6345780734
630	0.6345771909
631	0.6345397817
632	0.6345162819
633	0.6344922042
634	0.6344674372
635	0.6344422174
636	0.6344111061
637	0.6344106124
638	0.6343990905
639	0.6343675405
640	0.6343210628
641	0.6343050646
642	0.6342721339
643	0.6342523205
644	0.6342179015
645	0.6341836776
646	0.6341575723
647	0.6341265088
648	0.6340958361
649	0.6340553868
650	0.634021429
651	0.6339956656
652	0.63396066
653	0.6339237026
654	0.6338977618
655	0.6338731518
656	0.6338495381
657	0.633826853
658	0.63379669
659	0.633757715
660	0.6337282593
661	0.6337037748
662	0.6336732983
663	0.6336375026
664	0.6336128745
665	0.6335852045
666	0.6335691052
667	0.6335495673
668	0.6335241956
669	0.6335233356
670	0.6335205766
671	0.6335101204
672	0.633489906
673	0.6334488848
674	0.6334191502
675	0.6333754676
676	0.6333413342
677	0.6333185457
678	0.6332921067
679	0.6332629112
680	0.6332383566
681	0.6332184556
682	0.6331811291
683	0.6331496664
684	0.6331207024
685	0.633115572
686	0.633087669
687	0.6330609061
688	0.6330509963
689	0.6330223383
690	0.6329946818
691	0.6329828547
692	0.6329495931
693	0.632921894
694	0.6328906286
695	0.6328847019
696	0.6328498645
697	0.6328223022
698	0.6327968226
699	0.6327640371
700	0.6327391384
701	0.632705559
702	0.6326813292
703	0.6326509301
704	0.6326190679
705	0.6325990475
706	0.6325701497
707	0.6325387569
708	0.632506062
709	0.6324945742
710	0.632467189
711	0.6324399036
712	0.6324059163
713	0.6323756555
714	0.6323747699
715	0.6323515931
716	0.632326985
717	0.6323055421
718	0.632275898
719	0.6322445598
720	0.6322135077
721	0.6321809701
722	0.6321523389
723	0.6321254756
724	0.6320927069
725	0.6320648292
726	0.6320351687
727	0.6320071031
728	0.6319757909
729	0.6319474944
730	0.6319204477
731	0.6319000803
732	0.6318992772
733	0.6318630162
734	0.6318503665
735	0.6318280331
736	0.631807449
737	0.6317799156
738	0.6317471691
739	0.6317178094
740	0.6316886206
741	0.6316677553
742	0.6316339707
743	0.6316091615
744	0.6315791698
745	0.6315490079
746	0.6315246088
747	0.6315002673
748	0.6314734459
749	0.6314351358
750	0.6314144567
751	0.6313824702
752	0.6313543767
753	0.6313261748
754	0.6312991105
755	0.6312693532
756	0.6312299852
757	0.6311963688
758	0.6311927875
759	0.6311727629
760	0.6311408095
761	0.6311157542
762	0.6311037158
763	0.6310745161
764	0.6310478367
765	0.6310182082
766	0.6309953934
767	0.6309732019
768	0.6309409145
769	0.630910261
770	0.6308744083
771	0.6308427047
772	0.630812948
773	0.6307916707
774	0.6307651861
775	0.6307258269
776	0.6307144623
777	0.6307037892
778	0.6306704953
779	0.6306459228
780	0.6306315952
781	0.6306065474
782	0.6305819333
783	0.6305504372
784	0.6305278117
785	0.6305037399
786	0.6304846179
787	0.6304589295
788	0.6304311513
789	0.630399758
790	0.630375968
791	0.6303481615
792	0.6303455988
793	0.6303232021
794	0.6302912308
795	0.6302547527
796	0.6302384591
797	0.6302376647
798	0.6302044839
799	0.6301740644
800	0.6301371906
801	0.6301109563
802	0.6300793558
803	0.6300433483
804	0.6300095841
805	0.6299886938
806	0.6299586985
807	0.6299315749
808	0.6299045648
809	0.6298797373
810	0.629851162
811	0.6298139181
812	0.6297951795
813	0.6297706158
814	0.629731623
815	0.6296971848
816	0.6296741554
817	0.6296725627
818	0.6296535337
819	0.6296403804
820	0.6296396663
821	0.629637801
822	0.6296220304
823	0.6296031851
824	0.6295829405
825	0.6295541363
826	0.6295253395
827	0.6294907858
828	0.6294730955
829	0.6294502126
830	0.6294149507
831	0.6294066518
832	0.6293820621
833	0.6293541899
834	0.6293288705
835	0.629317232
836	0.6292846062
837	0.6292526466
